Kingdom,Phylum,Class,Order,Family,Genus,Species,Sciname,Red_List_Status,populationTrend,Trophic_Level_10,Trophic_Level_20,Trophic_Level_30,Trophic_Level_Source,Diet_Source,Cat_Animal,Cat_Scavenger,Cat_Endotherm,Cat_Mammal,Cat_Bird,Cat_Herptile,Cat_Amphibian,Cat_Reptile,Cat_Fish,Cat_VertUnk,Cat_Vertebrate,Cat_Egg,Cat_Invert,Cat_Insect,Cat_Plant,Cat_Plant_Other,Cat_Foliage,Cat_Root,Cat_Wood,Cat_Nectar,Cat_Fruit,Cat_Grain,Diet_Breadth,Diet_Reliability,Body_Mass_Value,Body_Mass_Log,Body_Mass_Source,Body_Mass_Type,SVL_Value,SVL_Log,SVL_Source,SVL_Type,SCL_Value,SCL_Log,SCL_Type,SCL_Source,TL_Value,TL_Log,TL_Source,TL_Type,Habitat_Caves,Habitat_Desert,Habitat_Forest,Habitat_Grassland,Habitat_Savanna,Habitat_Shrubland,Habitat_Marine_Coastal,Habitat_Marine_Intertidal,Habitat_Marine_Neritic,Habitat_Marine_Oceanic,Habitat_Wetland,Habitat_Rocky,Habitat_Breadth,Location_Antarctic,Location_Arctic_Sea,Location_Atlantic_Ocean,Location_Caribbean_Islands,Location_East_Asia,Location_Europe,Location_Indian_Ocean,Location_Mediterranean_and_Black_Sea,Location_Mesoamerica,Location_North_Africa,Location_North_America,Location_North_Asia,Location_Oceania,Location_Pacific_Ocean,Location_South_America,Location_South_and_Southeast_Asia,Location_Subsaharan_Africa,Location_West_and_Central_Asia,Location_Breadth,Threat_Biological_Resource_Use,Threat_Climate_Change,Threat_Invasive_Species,Threat_Pollution,Threat_Habitat_Alteration,Threat_Breadth
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,CORVIDAE,Corvus,albicollis,Corvus albicollis,LC,Decreasing,Omnivore,Predator,Predator,NA,Wilman et al. 2014,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,893.99,2.951332661,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,GALLIFORMES,CRACIDAE,Penelope,superciliaris,Penelope superciliaris,LC,Decreasing,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,894.99,2.951818183,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Spilornis,elgini,Spilornis elgini,VU,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,895,2.951823035,PrimScale,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2
ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Stictonetta,naevosa,Stictonetta naevosa,LC,Stable,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,903.27,2.955817586,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Mareca,strepera,Mareca strepera,LC,Increasing,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,915.58,2.961696297,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,11,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Bucephala,clangula,Bucephala clangula,LC,Stable,Omnivore,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,918.56,2.96310753,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,9,1,0,1,1,1,4
ANIMALIA,CHORDATA,AVES,GALLIFORMES,PHASIANIDAE,Phasianus,versicolor,Phasianus versicolor,LC,Decreasing,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,3,1,918.84,2.963239893,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,BUCEROTIFORMES,BUCEROTIDAE,Bycanistes,albotibialis,Bycanistes albotibialis,LC,Decreasing,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,921,2.96425963,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,BUCEROTIFORMES,BUCEROTIDAE,Bycanistes,cylindricus,Bycanistes cylindricus,VU,Decreasing,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,921,2.96425963,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2
ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Bucephala,islandica,Bucephala islandica,LC,Increasing,Omnivore,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,921.21,2.964358644,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,4,1,1,1,1,1,5
ANIMALIA,CHORDATA,AVES,CHARADRIIFORMES,LARIDAE,Larus,occidentalis,Larus occidentalis,LC,Increasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,922.78,2.965098173,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Ara,tricolor,Ara tricolor,EX,NA,Herbivore,Herbivore,Herbivore,NA,IUCN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,922.87375,2.965142293,GenAvg,congeners,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Mareca,sibilatrix,Mareca sibilatrix,LC,Stable,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,923.16,2.965276978,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,CORVIDAE,Corvus,corax,Corvus corax,LC,Increasing,Omnivore,Omnivore,Predator,NA,Wilman et al. 2014,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,927.97,2.967533936,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,0,0,0,0,0,1,4,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,8,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MENURIDAE,Menura,alberti,Menura alberti,NT,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,928,2.967547976,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,4
ANIMALIA,CHORDATA,AVES,STRIGIFORMES,STRIGIDAE,Ninox,rufa,Ninox rufa,LC,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,931.67,2.969262111,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,GALLIFORMES,PHASIANIDAE,Lophura,erythrophthalma,Lophura erythrophthalma,VU,Decreasing,Omnivore,Omnivore,Omnivore,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,934.33,2.970500294,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2
ANIMALIA,CHORDATA,AVES,GALLIFORMES,PHASIANIDAE,Lophura,pyronota,Lophura pyronota,VU,Decreasing,Omnivore,Omnivore,Omnivore,NA,del Hoyo et al. 1998 Handbook to the birds of the world.,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,2,4.2 (Lophura erythrophthalma),934.34,2.970504942,del Hoyo et al. 1998,sex value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2
ANIMALIA,CHORDATA,AVES,CATHARTIFORMES,CATHARTIDAE,Cathartes,burrovianus,Cathartes burrovianus,LC,Stable,Predator,Predator,Predator,NA,Wilman et al. 2014,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,935,2.970811611,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,STRIGIFORMES,STRIGIDAE,Bubo,blakistoni,Bubo blakistoni,EN,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,937.5,2.971971276,Wilman et al. 2122,GenAvg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,3
ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Spilornis,kinabaluensis,Spilornis kinabaluensis,VU,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,938.66,2.972508311,Wilman et al. 2730,GenAvg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2
ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Spilornis,klossi,Spilornis klossi,NT,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,938.66,2.972508311,Wilman et al. 2731,GenAvg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,3
ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Spilornis,rufipectus,Spilornis rufipectus,LC,Stable,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,938.66,2.972508311,Wilman et al. 2732,GenAvg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Anodorhynchus,leari,Anodorhynchus leari,EN,Unknown,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,939.99,2.973123233,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,3
ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Anas,acuta,Anas acuta,LC,Decreasing,Omnivore,Omnivore,Herbivore,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,3,1,944.62,2.975257136,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,12,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Anas,eatoni,Anas eatoni,VU,Decreasing,Omnivore,Omnivore,Herbivore,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,3,1,944.62,2.975257136,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2
ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Buteo,swainsoni,Buteo swainsoni,LC,Stable,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,946.61,2.976171088,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Buteo,lagopus,Buteo lagopus,LC,Stable,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,949.76,2.977613875,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,0,0,0,0,1,1,5,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,9,1,1,0,1,1,4
ANIMALIA,CHORDATA,AVES,CHARADRIIFORMES,LARIDAE,Larus,dominicanus,Larus dominicanus,LC,Increasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5,1,952.43,2.978833067,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,1,0,1,0,4,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,6,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Anas,melleri,Anas melleri,EN,Decreasing,Omnivore,Omnivore,Herbivore,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,3,1,959.22,2.981918225,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,4
ANIMALIA,CHORDATA,AVES,FALCONIFORMES,FALCONIDAE,Falco,cherrug,Falco cherrug,EN,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,961.21,2.98281828,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0,1,0,0,1,0,4,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,7,1,0,0,1,1,3
ANIMALIA,CHORDATA,AVES,CHARADRIIFORMES,ALCIDAE,Uria,lomvia,Uria lomvia,LC,Increasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,963.99,2.984072529,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,1,0,0,3,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,0,2
ANIMALIA,CHORDATA,AVES,MUSOPHAGIFORMES,MUSOPHAGIDAE,Corythaeola,cristata,Corythaeola cristata,LC,Stable,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,964.99,2.984522813,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,STRIGIFORMES,STRIGIDAE,Strix,leptogrammica,Strix leptogrammica,LC,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,970,2.986771734,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MENURIDAE,Menura,novaehollandiae,Menura novaehollandiae,LC,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,972.62,2.987943196,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Buteogallus,anthracinus,Buteogallus anthracinus,LC,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,975.09,2.989044703,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Buteogallus,gundlachii,Buteogallus gundlachii,NT,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,975.09,2.989044703,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Melanitta,americana,Melanitta americana,NT,Decreasing,Predator,Predator,Predator,NA,del Hoyo et al. 1998 Handbook to the birds of the world.,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4.2 (Melanitta nigra),978.87,2.990725019,del Hoyo et al. 1998,range,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1,0,1,0,3,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4,1,1,1,1,1,5
ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Anas,sparsa,Anas sparsa,LC,Decreasing,Omnivore,Omnivore,Omnivore,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,3,1,981.49,2.991885879,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,3
ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Mergus,octosetaceus,Mergus octosetaceus,CR,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,983,2.992553518,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,3
ANIMALIA,CHORDATA,AVES,STRIGIFORMES,STRIGIDAE,Pulsatrix,perspicillata,Pulsatrix perspicillata,LC,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,983.55,2.992796443,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,GRUIFORMES,RALLIDAE,Fulica,ardesiaca,Fulica ardesiaca,LC,Unknown,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,987.99,2.994752549,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,FALCONIFORMES,FALCONIDAE,Phalcoboenus,carunculatus,Phalcoboenus carunculatus,LC,Stable,Omnivore,Omnivore,Predator,NA,Wilman et al. 2014,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,5,1,991,2.996073654,Wilman et al. 2578,GenAvg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,CHARADRIIFORMES,ALCIDAE,Uria,aalge,Uria aalge,LC,Increasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,991.93,2.996481025,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,1,0,0,3,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,7,1,1,0,1,0,3
ANIMALIA,CHORDATA,AVES,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,sulcirostris,Phalacrocorax sulcirostris,LC,Unknown,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,994.98,2.997814351,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Anas,poecilorhyncha,Anas poecilorhyncha,LC,Decreasing,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,999.96,2.999982628,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0
